Source,Target,nature_lien,label
aves_aa_4R_auth_0243,1431,conseiller_des_pelletiers,"spirer, claus"
aves_aa_4R_auth_0267,1431,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0298,1431,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0310,1431,ammeister,"stacheler, johanns"
aves_aa_4R_auth_0311,1431,conseiller_des_jardiniers,"götze, bechtolt"
aves_aa_4R_auth_0318,1431,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0326,1431,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0335,1431,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0348,1431,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0373,1431,conseiller_des_forgerons,"rosemberg, küntz"
aves_aa_4R_auth_0374,1431,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0397,1431,conseiller_des_sauniers,"messer, johanns"
aves_aa_4R_auth_0407,1431,conseiller_des_regrattiers_cordiers_et_fruitiers,"villinger, bertsch"
aves_aa_4R_auth_0414,1431,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0438,1431,conseiller_des_gourmets_et_courtiers,"ricker, claus"
aves_aa_4R_auth_0452,1431,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0464,1431,conseiller_des_bouchers,"meister, johanns"
aves_aa_4R_auth_0465,1431,conseiller_des_tonneliers,"dahlheim, heinrich"
aves_aa_4R_auth_0466,1431,conseiller_des_maçons,"bergheim, von, johanns"
aves_aa_4R_auth_0467,1431,conseiller_des_bateliers,"leutesheim, johanns"
aves_aa_4R_auth_0468,1431,conseiller_des_orfevres,"hüter, johanns-marx"
aves_aa_4R_auth_0469,1431,conseiller_des_barbiers_et_baigneurs,"wolff, johanns"
aves_aa_4R_auth_0470,1431,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, "
aves_aa_4R_auth_0375,1432,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0082,1433,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0131,1433,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0176,1433,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0198,1433,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0250,1433,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0310,1433,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0318,1433,ammeister,"dossenheim, hug"
aves_aa_4R_auth_0333,1433,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0335,1433,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0336,1433,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0357,1433,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0364,1433,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0372,1433,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0393,1433,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0414,1433,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0452,1433,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0471,1433,conseiller_des_marchands,"barpfennig, marx"
aves_aa_4R_auth_0472,1433,conseiller_des_tonneliers,"lamperter, johanns"
aves_aa_4R_auth_0473,1433,conseiller_des_tanneurs,"kücheler, claus"
aves_aa_4R_auth_0474,1433,conseiller_des_cabaretiers,"rohr, von, claus"
aves_aa_4R_auth_0475,1433,conseiller_des_maçons,"wild, "
aves_aa_4R_auth_0476,1433,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0477,1433,conseiller_des_pêcheurs,"diebolt, peter"
aves_aa_4R_auth_0478,1433,conseiller_des_barbiers_et_baigneurs,"schüffel, heintz"
aves_aa_4R_auth_0479,1433,conseiller_des_tisserands,"girbaden, johanns"
aves_aa_4R_auth_0480,1433,conseiller_des_gourmets_et_courtiers,"schindeler, konrat"
aves_aa_4R_auth_0481,1433,conseiller_des_regrattiers_cordiers_et_fruitiers,"lang, johanns"
aves_aa_4R_auth_0482,1433,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0483,1433,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kress, konrat"
aves_aa_4R_auth_0039,1434,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0076,1434,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0082,1434,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0113,1434,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0139,1434,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0182,1434,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0203,1434,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0219,1434,conseiller_des_orfevres,"schmalriem, andres"
aves_aa_4R_auth_0234,1434,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0244,1434,conseiller_des_crieurs_et_mesureurs_de_vin,"kenen, zur, jacob"
aves_aa_4R_auth_0297,1434,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0317,1434,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0325,1434,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0369,1434,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0371,1434,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0386,1434,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0391,1434,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0395,1434,conseiller_des_pêcheurs,"büttener, claus"
aves_aa_4R_auth_0400,1434,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", gebhart"
aves_aa_4R_auth_0402,1434,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0406,1434,conseiller_des_barbiers_et_baigneurs,"müsinger, johanns"
aves_aa_4R_auth_0413,1434,conseiller_des_cabaretiers,"messner, andres"
aves_aa_4R_auth_0450,1434,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0455,1434,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0463,1434,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0464,1434,conseiller_des_bouchers,"meister, johanns"
aves_aa_4R_auth_0484,1434,conseiller_des_drapiers,"bidermann, claus"
aves_aa_4R_auth_0485,1434,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0486,1434,conseiller_des_constructeurs_de_bateaux,"altheim, "
aves_aa_4R_auth_0028,1435,conseiller_des_constructeurs_de_bateaux,"klige, hug"
aves_aa_4R_auth_0131,1435,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0133,1435,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0176,1435,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0194,1435,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0310,1435,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0317,1435,ammeister,"gerbot, johanns"
aves_aa_4R_auth_0318,1435,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0329,1435,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0332,1435,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0375,1435,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0414,1435,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0444,1435,conseiller_des_tonneliers,"meiger, heinrich"
aves_aa_4R_auth_0446,1435,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0449,1435,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0487,1435,conseiller_des_marchands,"schlempe, heinrich"
aves_aa_4R_auth_0488,1435,conseiller_des_boulangers,"sporer, jacob"
aves_aa_4R_auth_0489,1435,conseiller_des_tanneurs,"lang, claus"
aves_aa_4R_auth_0490,1435,conseiller_des_maçons,"eckboltzheim, johanns"
aves_aa_4R_auth_0491,1435,conseiller_des_tailleurs,"wile, von, sifrit"
aves_aa_4R_auth_0492,1435,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0493,1435,conseiller_des_cordonniers,"reimbolt, johanns"
aves_aa_4R_auth_0494,1435,conseiller_des_jardiniers,"peter, johanns"
aves_aa_4R_auth_0495,1435,conseiller_des_sauniers,"siffermann, burkhart"
aves_aa_4R_auth_0496,1435,conseiller_des_tisserands,"hebnagel, johanns"
aves_aa_4R_auth_0497,1435,conseiller_des_gourmets_et_courtiers,"haffener, jacob"
aves_aa_4R_auth_0498,1435,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0499,1435,conseiller_des_coltineurs_de_tonneaux,"fuchs, oberlin"
aves_aa_4R_auth_0500,1435,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", ulrich"
aves_aa_4R_auth_0082,1436,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0125,1436,conseiller_des_cabaretiers,"wormser, claus"
aves_aa_4R_auth_0198,1436,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0213,1436,conseiller_des_drapiers,"sprenger, claus"
aves_aa_4R_auth_0242,1436,conseiller_des_tailleurs,"stoltz, peter"
aves_aa_4R_auth_0244,1436,conseiller_des_crieurs_et_mesureurs_de_vin,"kenen, zur, jacob"
aves_aa_4R_auth_0250,1436,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0275,1436,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0298,1436,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0335,1436,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0348,1436,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0357,1436,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0372,1436,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0376,1436,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0386,1436,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0392,1436,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0420,1436,conseiller_des_charrons,"herde, von, andres"
aves_aa_4R_auth_0440,1436,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0452,1436,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0463,1436,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0480,1436,conseiller_des_gourmets_et_courtiers,"schindeler, konrat"
aves_aa_4R_auth_0501,1436,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0502,1436,conseiller_des_maçons,"bösch, bechtolt"
aves_aa_4R_auth_0503,1436,conseiller_des_cordonniers,"flöss, heinrich"
aves_aa_4R_auth_0504,1436,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0505,1436,conseiller_des_marchands_de_grains,"rohr, von, peter"
aves_aa_4R_auth_0506,1436,conseiller_des_barbiers_et_baigneurs,", michel"
aves_aa_4R_auth_0507,1436,conseiller_des_tisserands,"rhinau, johanns"
aves_aa_4R_auth_0508,1436,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0131,1437,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0139,1437,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0188,1437,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0237,1437,conseiller_des_marchands,"brucker, peter"
aves_aa_4R_auth_0301,1437,conseiller_des_gourmets_et_courtiers,"hüter, johanns"
aves_aa_4R_auth_0310,1437,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0317,1437,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0318,1437,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0332,1437,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0357,1437,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0371,1437,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0375,1437,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0410,1437,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0432,1437,conseiller_des_cordonniers,", bernhart"
aves_aa_4R_auth_0449,1437,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0455,1437,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0492,1437,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0509,1437,conseiller_des_drapiers,"brechter, bechtolt"
aves_aa_4R_auth_0510,1437,conseiller_des_tailleurs,"leistmann, dietrich"
aves_aa_4R_auth_0511,1437,conseiller_des_pelletiers,", götze"
aves_aa_4R_auth_0512,1437,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, johanns"
aves_aa_4R_auth_0513,1437,conseiller_des_jardiniers,"duntzenheim, claus"
aves_aa_4R_auth_0514,1437,conseiller_des_pêcheurs,"diebolt, johanns"
aves_aa_4R_auth_0515,1437,conseiller_des_sauniers,"hirtzfelder, johanns"
aves_aa_4R_auth_0516,1437,conseiller_des_charrons,"träger, johanns"
aves_aa_4R_auth_0517,1437,conseiller_des_regrattiers_cordiers_et_fruitiers,"sturm, erhart"
aves_aa_4R_auth_0518,1437,conseiller_des_coltineurs_de_tonneaux,", sigel"
aves_aa_4R_auth_0519,1437,conseiller_des_constructeurs_de_bateaux,"herrenstein, johanns"
aves_aa_4R_auth_0520,1437,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", jacob"
aves_aa_4R_auth_0082,1438,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0125,1438,conseiller_des_cabaretiers,"wormser, claus"
aves_aa_4R_auth_0198,1438,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0203,1438,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0329,1438,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0363,1438,conseiller_des_tailleurs,"breitthor, johanns"
aves_aa_4R_auth_0364,1438,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0372,1438,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0375,1438,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0386,1438,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0405,1438,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0412,1438,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0446,1438,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0452,1438,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0453,1438,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0460,1438,conseiller_des_pêcheurs,"pfaffe, claus"
aves_aa_4R_auth_0482,1438,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0521,1438,conseiller_des_tonneliers,", wernher"
aves_aa_4R_auth_0522,1438,conseiller_des_maçons,"bösch, friedrich"
aves_aa_4R_auth_0523,1438,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0524,1438,conseiller_des_crieurs_et_mesureurs_de_vin,", johanns"
aves_aa_4R_auth_0525,1438,conseiller_des_orfevres,"schnabel, heinrich"
aves_aa_4R_auth_0526,1438,conseiller_des_jardiniers,"lamprecht, peter"
aves_aa_4R_auth_0527,1438,conseiller_des_barbiers_et_baigneurs,"oberkirch, von, johanns"
aves_aa_4R_auth_0528,1438,conseiller_des_sauniers,"trachenfeils, johanns"
aves_aa_4R_auth_0529,1438,conseiller_des_tisserands,"könig, claus"
aves_aa_4R_auth_0530,1438,conseiller_des_gourmets_et_courtiers,"seger, johanns"
aves_aa_4R_auth_0531,1438,conseiller_des_charrons,"liebkint, oberlin"
aves_aa_4R_auth_0532,1438,conseiller_des_regrattiers_cordiers_et_fruitiers,"ernoltzheim, von, claus"
aves_aa_4R_auth_0131,1439,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0139,1439,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0267,1439,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0318,1439,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0335,1439,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0337,1439,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0347,1439,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0348,1439,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0353,1439,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0357,1439,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0361,1439,conseiller_des_bouchers,"kerling, jacob"
aves_aa_4R_auth_0391,1439,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0393,1439,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0449,1439,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0463,1439,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0490,1439,conseiller_des_maçons,"eckboltzheim, johanns"
aves_aa_4R_auth_0498,1439,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0512,1439,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, johanns"
aves_aa_4R_auth_0533,1439,conseiller_des_marchands,"böschwiller, claus"
aves_aa_4R_auth_0534,1439,conseiller_des_boulangers,"ettenheim, von, mathis"
aves_aa_4R_auth_0535,1439,conseiller_des_forgerons,"meiger, heinrich"
aves_aa_4R_auth_0536,1439,conseiller_des_bateliers,"berner, frantz"
aves_aa_4R_auth_0537,1439,conseiller_des_marchands_de_grains,"birbaum, heinrich"
aves_aa_4R_auth_0538,1439,conseiller_des_jardiniers,"steinstrasse, an der, khurin"
aves_aa_4R_auth_0539,1439,conseiller_des_pêcheurs,"graff, anshelm"
aves_aa_4R_auth_0540,1439,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0541,1439,conseiller_des_gourmets_et_courtiers,"brant, diebolt"
aves_aa_4R_auth_0542,1439,conseiller_des_charrons,"gerbot, peter"
aves_aa_4R_auth_0543,1439,conseiller_des_constructeurs_de_bateaux,"klein, johanns"
aves_aa_4R_auth_0082,1440,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0139,1440,ammeister,"schanlit, claus"
aves_aa_4R_auth_0234,1440,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0268,1440,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0332,1440,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0372,1440,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0375,1440,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0386,1440,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0412,1440,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0446,1440,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0450,1440,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0455,1440,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0470,1440,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, "
aves_aa_4R_auth_0476,1440,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0523,1440,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0524,1440,conseiller_des_crieurs_et_mesureurs_de_vin,", johanns"
aves_aa_4R_auth_0544,1440,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0545,1440,conseiller_des_cabaretiers,"baumgarter, erhart"
aves_aa_4R_auth_0546,1440,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0547,1440,conseiller_des_cordonniers,"lahr, von, mathis"
aves_aa_4R_auth_0548,1440,conseiller_des_orfevres,"ott, johanns"
aves_aa_4R_auth_0549,1440,conseiller_des_marchands_de_grains,"stumpf, johanns"
aves_aa_4R_auth_0550,1440,conseiller_des_pêcheurs,"fachmann, claus"
aves_aa_4R_auth_0551,1440,conseiller_des_barbiers_et_baigneurs,"molsheim, von, johanns"
aves_aa_4R_auth_0552,1440,conseiller_des_gourmets_et_courtiers,"klaumann, claus"
aves_aa_4R_auth_0553,1440,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0554,1440,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0555,1440,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0556,1440,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0082,1441,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0318,1441,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0325,1441,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0333,1441,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0336,1441,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0357,1441,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0371,1441,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0381,1441,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0392,1441,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0449,1441,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0452,1441,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0453,1441,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0463,1441,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0485,1441,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0512,1441,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, johanns"
aves_aa_4R_auth_0513,1441,conseiller_des_jardiniers,"duntzenheim, claus"
aves_aa_4R_auth_0535,1441,conseiller_des_forgerons,"meiger, heinrich"
aves_aa_4R_auth_0557,1441,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0558,1441,conseiller_des_bouchers,"berse, von, konrat"
aves_aa_4R_auth_0559,1441,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0560,1441,conseiller_des_drapiers,"odratzheim, johanns"
aves_aa_4R_auth_0561,1441,conseiller_des_tanneurs,"issenhausen, von, erhart"
aves_aa_4R_auth_0562,1441,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0563,1441,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0564,1441,conseiller_des_orfevres,"freiburger, jacob"
aves_aa_4R_auth_0565,1441,conseiller_des_pêcheurs,"hage, walther"
aves_aa_4R_auth_0566,1441,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0567,1441,conseiller_des_gourmets_et_courtiers,"schuttern, von, wilhelm"
aves_aa_4R_auth_0568,1441,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, johanns"
