Source,Target,nature_lien,label
aves_aa_4R_auth_0554,1475,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0589,1475,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0629,1475,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0688,1475,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0763,1475,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0779,1475,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0780,1475,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0804,1475,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0812,1475,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0815,1475,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0816,1475,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0817,1475,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0819,1475,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0820,1475,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0838,1475,conseiller_des_drapiers,"pfeffinger, bernhart"
aves_aa_4R_auth_0842,1475,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0843,1475,conseiller_des_jardiniers,"rebestock, fritsch"
aves_aa_4R_auth_0845,1475,conseiller_des_maçons,"scholle, johanns"
aves_aa_4R_auth_0846,1475,conseiller_des_orfevres,"andlau, von, peter"
aves_aa_4R_auth_0847,1475,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0848,1475,conseiller_des_gourmets_et_courtiers,"hungerstein, konrat"
aves_aa_4R_auth_0849,1475,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0850,1475,conseiller_des_forgerons,"büre, claus"
aves_aa_4R_auth_0851,1475,conseiller_des_pêcheurs,"peter, mathis"
aves_aa_4R_auth_0553,1476,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0589,1476,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0629,1476,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0688,1476,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0702,1476,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0769,1476,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0771,1476,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0774,1476,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0779,1476,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0780,1476,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0781,1476,ammeister,"schott, peter"
aves_aa_4R_auth_0801,1476,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0802,1476,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0809,1476,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0812,1476,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0818,1476,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0821,1476,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0830,1476,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0846,1476,conseiller_des_orfevres,"andlau, von, peter"
aves_aa_4R_auth_0847,1476,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0849,1476,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0851,1476,conseiller_des_pêcheurs,"peter, mathis"
aves_aa_4R_auth_0852,1476,conseiller_des_barbiers_et_baigneurs,"meiger, johanns"
aves_aa_4R_auth_0853,1476,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0854,1476,conseiller_des_maçons,"molsheim, von, peter"
aves_aa_4R_auth_0702,1477,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0728,1477,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0738,1477,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0752,1477,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0753,1477,ammeister,"arge, heinrich"
aves_aa_4R_auth_0769,1477,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0771,1477,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0774,1477,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0801,1477,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0802,1477,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0809,1477,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0811,1477,conseiller_des_orfevres,"bisinger, heinrich"
aves_aa_4R_auth_0818,1477,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0821,1477,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0830,1477,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0852,1477,conseiller_des_barbiers_et_baigneurs,"meiger, johanns"
aves_aa_4R_auth_0853,1477,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0854,1477,conseiller_des_maçons,"molsheim, von, peter"
aves_aa_4R_auth_0855,1477,conseiller_des_marchands,"riffe, johanns"
aves_aa_4R_auth_0856,1477,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0857,1477,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0858,1477,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0859,1477,conseiller_des_pêcheurs,"mennichin, johanns"
aves_aa_4R_auth_0860,1477,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0861,1477,conseiller_des_charpentiers,"ruhlmann, johanns"
aves_aa_4R_auth_0589,1478,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0620,1478,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0711,1478,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0728,1478,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0738,1478,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0752,1478,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0763,1478,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0775,1478,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0815,1478,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0816,1478,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0820,1478,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0855,1478,conseiller_des_marchands,"riffe, johanns"
aves_aa_4R_auth_0856,1478,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0857,1478,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0858,1478,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0859,1478,conseiller_des_pêcheurs,"mennichin, johanns"
aves_aa_4R_auth_0860,1478,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0861,1478,conseiller_des_charpentiers,"ruhlmann, johanns"
aves_aa_4R_auth_0862,1478,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0863,1478,conseiller_des_orfevres,"seebott, ulrich"
aves_aa_4R_auth_0864,1478,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0865,1478,conseiller_des_barbiers_et_baigneurs,"wachenheimer, peter"
aves_aa_4R_auth_0866,1478,conseiller_des_cordonniers,"ulrich, wilhelm"
aves_aa_4R_auth_0867,1478,conseiller_des_regrattiers_cordiers_et_fruitiers,"seelig, khurin"
aves_aa_4R_auth_0868,1478,conseiller_des_maçons,"scholle, konrat"
aves_aa_4R_auth_0587,1479,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0608,1479,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0620,1479,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0629,1479,ammeister,"riffe, konrat"
aves_aa_4R_auth_0763,1479,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0764,1479,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0781,1479,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0815,1479,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0816,1479,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0820,1479,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0839,1479,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0865,1479,conseiller_des_barbiers_et_baigneurs,"wachenheimer, peter"
aves_aa_4R_auth_0867,1479,conseiller_des_regrattiers_cordiers_et_fruitiers,"seelig, khurin"
aves_aa_4R_auth_0868,1479,conseiller_des_maçons,"scholle, konrat"
aves_aa_4R_auth_0869,1479,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0870,1479,conseiller_des_drapiers,"hohenburg, von, götze"
aves_aa_4R_auth_0871,1479,conseiller_des_orfevres,"frankfurt, von, johanns"
aves_aa_4R_auth_0872,1479,conseiller_des_gourmets_et_courtiers,"odratzheim, johanns"
aves_aa_4R_auth_0873,1479,conseiller_des_tailleurs,"müller, heinrich"
aves_aa_4R_auth_0874,1479,conseiller_des_forgerons,"wehel, johanns"
aves_aa_4R_auth_0875,1479,conseiller_des_cordonniers,"gisebrecht, erhart"
aves_aa_4R_auth_0876,1479,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0877,1479,conseiller_des_jardiniers,"rohrbosch, johanns"
aves_aa_4R_auth_0878,1479,conseiller_des_tisserands,"wile, von, konrat"
aves_aa_4R_auth_0879,1479,conseiller_des_charpentiers,"morsmünster, von, peter"
aves_aa_4R_auth_0587,1480,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0608,1480,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0764,1480,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0774,1480,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0781,1480,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0801,1480,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0802,1480,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0806,1480,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0819,1480,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0827,1480,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0830,1480,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0839,1480,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0842,1480,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0869,1480,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0870,1480,conseiller_des_drapiers,"hohenburg, von, götze"
aves_aa_4R_auth_0871,1480,conseiller_des_orfevres,"frankfurt, von, johanns"
aves_aa_4R_auth_0873,1480,conseiller_des_tailleurs,"müller, heinrich"
aves_aa_4R_auth_0876,1480,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0878,1480,conseiller_des_tisserands,"wile, von, konrat"
aves_aa_4R_auth_0879,1480,conseiller_des_charpentiers,"morsmünster, von, peter"
aves_aa_4R_auth_0880,1480,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0881,1480,conseiller_des_tonneliers,"dahlheim, anthenie"
aves_aa_4R_auth_0882,1480,conseiller_des_gourmets_et_courtiers,"beger, johanns"
aves_aa_4R_auth_0883,1480,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, heinrich"
aves_aa_4R_auth_0884,1480,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0608,1481,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0629,1481,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0735,1481,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0741,1481,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0763,1481,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0777,1481,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0779,1481,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0806,1481,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0812,1481,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0816,1481,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0819,1481,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0827,1481,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0830,1481,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0842,1481,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0849,1481,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0862,1481,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0880,1481,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0881,1481,conseiller_des_tonneliers,"dahlheim, anthenie"
aves_aa_4R_auth_0882,1481,conseiller_des_gourmets_et_courtiers,"beger, johanns"
aves_aa_4R_auth_0883,1481,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, heinrich"
aves_aa_4R_auth_0884,1481,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0885,1481,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0886,1481,conseiller_des_pêcheurs,"burggraf, wirich"
aves_aa_4R_auth_0887,1481,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0888,1481,conseiller_des_tisserands,"mornhinweg, johanns"
aves_aa_4R_auth_0608,1482,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0629,1482,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0741,1482,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0747,1482,conseiller_des_maçons,"leitgast, johanns"
aves_aa_4R_auth_0769,1482,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0775,1482,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0777,1482,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0779,1482,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0781,1482,ammeister,"schott, peter"
aves_aa_4R_auth_0802,1482,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0812,1482,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0815,1482,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0821,1482,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0828,1482,conseiller_des_sauniers,"renner, claus"
aves_aa_4R_auth_0849,1482,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0862,1482,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0885,1482,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0886,1482,conseiller_des_pêcheurs,"burggraf, wirich"
aves_aa_4R_auth_0887,1482,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0888,1482,conseiller_des_tisserands,"mornhinweg, johanns"
aves_aa_4R_auth_0889,1482,conseiller_des_bateliers,"hohenburg, von, götze"
aves_aa_4R_auth_0890,1482,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0891,1482,conseiller_des_barbiers_et_baigneurs,"meiger, jacob"
aves_aa_4R_auth_0892,1482,conseiller_des_cordonniers,"flöss, johanns"
aves_aa_4R_auth_0893,1482,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0747,1483,conseiller_des_maçons,"leitgast, johanns"
