Source,Target,nature_lien,label
aves_aa_4R_auth_0022,1420,conseiller_des_sauniers,"gosse, ulrich"
aves_aa_4R_auth_0028,1420,conseiller_des_constructeurs_de_bateaux,"klige, hug"
aves_aa_4R_auth_0031,1420,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0039,1420,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0102,1420,conseiller_des_regrattiers_cordiers_et_fruitiers,"hühnerer, lauwel"
aves_aa_4R_auth_0113,1420,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0146,1420,conseiller_des_orfevres,"seifenmacher, hug"
aves_aa_4R_auth_0163,1420,conseiller_des_barbiers_et_baigneurs,", walther"
aves_aa_4R_auth_0240,1420,ammeister,"gerbot, claus"
aves_aa_4R_auth_0242,1420,conseiller_des_tailleurs,"stoltz, peter"
aves_aa_4R_auth_0243,1420,conseiller_des_pelletiers,"spirer, claus"
aves_aa_4R_auth_0244,1420,conseiller_des_crieurs_et_mesureurs_de_vin,"kenen, zur, jacob"
aves_aa_4R_auth_0264,1420,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0268,1420,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0279,1420,conseiller_des_boulangers,"schwob, johanns"
aves_aa_4R_auth_0289,1420,conseiller_des_gourmets_et_courtiers,", diebolt"
aves_aa_4R_auth_0291,1420,conseiller_des_bouchers,"voltz, claus"
aves_aa_4R_auth_0300,1420,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0316,1420,conseiller_des_drapiers,"meiger, claus"
aves_aa_4R_auth_0317,1420,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0318,1420,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0319,1420,conseiller_des_maçons,"lauwelin, ruhlemann"
aves_aa_4R_auth_0320,1420,conseiller_des_bateliers,"bülle, johanns"
aves_aa_4R_auth_0321,1420,conseiller_des_charpentiers,"hugelin, "
aves_aa_4R_auth_0322,1420,conseiller_des_marchands_de_grains,"stacheler, claus"
aves_aa_4R_auth_0323,1420,conseiller_des_jardiniers,"dreitzehn, diebolt"
aves_aa_4R_auth_0324,1420,conseiller_des_pêcheurs,"brüchelin, johanns"
aves_aa_4R_auth_0325,1420,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0326,1420,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0009,1421,conseiller_des_maçons,"kindelin, erhart"
aves_aa_4R_auth_0133,1421,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0144,1421,conseiller_des_pelletiers,"hagenau, von, götze"
aves_aa_4R_auth_0176,1421,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0194,1421,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0240,1421,conseiller_des_tanneurs,"gerbot, claus"
aves_aa_4R_auth_0250,1421,ammeister,"bechtolt, johanns"
aves_aa_4R_auth_0308,1421,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, adam"
aves_aa_4R_auth_0327,1421,conseiller_des_marchands,"landolff, jacob"
aves_aa_4R_auth_0328,1421,conseiller_des_boulangers,"scheubelin, johanns"
aves_aa_4R_auth_0329,1421,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0330,1421,conseiller_des_tonneliers,"willgottheim, von, johanns"
aves_aa_4R_auth_0331,1421,conseiller_des_cabaretiers,"dentener, johanns"
aves_aa_4R_auth_0332,1421,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0333,1421,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0334,1421,conseiller_des_bateliers,"ettenheim, von, claus"
aves_aa_4R_auth_0335,1421,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0336,1421,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0337,1421,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0338,1421,conseiller_des_marchands_de_grains,"nüffer, behremann"
aves_aa_4R_auth_0339,1421,conseiller_des_jardiniers,"spete, claus"
aves_aa_4R_auth_0340,1421,conseiller_des_barbiers_et_baigneurs,", oswalt"
aves_aa_4R_auth_0341,1421,conseiller_des_sauniers,"schmerwer, andres"
aves_aa_4R_auth_0342,1421,conseiller_des_tisserands,"lichtenberg, heinrich"
aves_aa_4R_auth_0343,1421,conseiller_des_gourmets_et_courtiers,"harrer, oberlin"
aves_aa_4R_auth_0344,1421,conseiller_des_regrattiers_cordiers_et_fruitiers,"dettwiller, claus"
aves_aa_4R_auth_0345,1421,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0346,1421,conseiller_des_constructeurs_de_bateaux,"klige, johanns"
aves_aa_4R_auth_0347,1421,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0005,1422,conseiller_des_drapiers,"spielmann, claus"
aves_aa_4R_auth_0031,1422,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0057,1422,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0076,1422,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0082,1422,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0107,1422,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0128,1422,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0131,1422,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0157,1422,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0177,1422,conseiller_des_regrattiers_cordiers_et_fruitiers,"hohenhaus, zum, claus"
aves_aa_4R_auth_0244,1422,conseiller_des_crieurs_et_mesureurs_de_vin,"kenen, zur, jacob"
