Source,Target,nature_lien,label
aves_aa_4R_auth_0319,1420,conseiller_des_maçons,"lauwelin, ruhlemann"
aves_aa_4R_auth_0320,1420,conseiller_des_bateliers,"bülle, johanns"
aves_aa_4R_auth_0321,1420,conseiller_des_charpentiers,"hugelin, "
aves_aa_4R_auth_0322,1420,conseiller_des_marchands_de_grains,"stacheler, claus"
aves_aa_4R_auth_0323,1420,conseiller_des_jardiniers,"dreitzehn, diebolt"
aves_aa_4R_auth_0324,1424,conseiller_des_pêcheurs,"brüchelin, johanns"
aves_aa_4R_auth_0325,1445,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0326,1431,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0327,1421,conseiller_des_marchands,"landolff, jacob"
aves_aa_4R_auth_0328,1421,conseiller_des_boulangers,"scheubelin, johanns"
aves_aa_4R_auth_0329,1438,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0330,1421,conseiller_des_tonneliers,"willgottheim, von, johanns"
aves_aa_4R_auth_0331,1421,conseiller_des_cabaretiers,"dentener, johanns"
aves_aa_4R_auth_0332,1454,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0333,1447,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0334,1421,conseiller_des_bateliers,"ettenheim, von, claus"
aves_aa_4R_auth_0335,1450,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0336,1441,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0337,1439,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0338,1421,conseiller_des_marchands_de_grains,"nüffer, behremann"
aves_aa_4R_auth_0339,1421,conseiller_des_jardiniers,"spete, claus"
aves_aa_4R_auth_0340,1421,conseiller_des_barbiers_et_baigneurs,", oswalt"
aves_aa_4R_auth_0341,1421,conseiller_des_sauniers,"schmerwer, andres"
aves_aa_4R_auth_0342,1421,conseiller_des_tisserands,"lichtenberg, heinrich"
aves_aa_4R_auth_0343,1421,conseiller_des_gourmets_et_courtiers,"harrer, oberlin"
aves_aa_4R_auth_0344,1424,conseiller_des_regrattiers_cordiers_et_fruitiers,"dettwiller, claus"
aves_aa_4R_auth_0345,1429,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0346,1447,conseiller_des_constructeurs_de_bateaux,"klige, johanns"
aves_aa_4R_auth_0347,1439,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0348,1456,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0349,1422,conseiller_des_maçons,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0350,1422,conseiller_des_forgerons,"welsch, lienhart"
aves_aa_4R_auth_0351,1422,conseiller_des_bateliers,"phye, heintz"
aves_aa_4R_auth_0352,1422,conseiller_des_charpentiers,"bergheim, von, claus"
aves_aa_4R_auth_0353,1444,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0354,1422,conseiller_des_orfevres,"gotzgans, johanns"
aves_aa_4R_auth_0355,1422,conseiller_des_marchands_de_grains,"frankenheim, von, ottemann"
aves_aa_4R_auth_0356,1422,conseiller_des_barbiers_et_baigneurs,", "
aves_aa_4R_auth_0357,1449,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0358,1430,conseiller_des_charrons,"rheinstett, von, fritsch"
aves_aa_4R_auth_0359,1422,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", konrat"
aves_aa_4R_auth_0360,1428,conseiller_des_boulangers,"schultheiss, johanns"
aves_aa_4R_auth_0361,1439,conseiller_des_bouchers,"kerling, jacob"
aves_aa_4R_auth_0362,1427,conseiller_des_maçons,"sturmel, peter"
aves_aa_4R_auth_0363,1438,conseiller_des_tailleurs,"breitthor, johanns"
aves_aa_4R_auth_0364,1438,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0365,1423,conseiller_des_pelletiers,"hirtzfelder, heinrich"
aves_aa_4R_auth_0366,1425,conseiller_des_crieurs_et_mesureurs_de_vin,"kühn, johanns"
aves_aa_4R_auth_0367,1445,conseiller_des_orfevres,"missbach, peter"
aves_aa_4R_auth_0368,1423,conseiller_des_barbiers_et_baigneurs,", marx"
aves_aa_4R_auth_0369,1434,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0370,1423,conseiller_des_constructeurs_de_bateaux,"kint, heintz"
aves_aa_4R_auth_0371,1466,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0372,1455,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0373,1431,conseiller_des_forgerons,"rosemberg, küntz"
aves_aa_4R_auth_0374,1431,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0375,1459,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0376,1444,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0377,1424,conseiller_des_charpentiers,"scheubelin, johanns"
aves_aa_4R_auth_0378,1424,conseiller_des_crieurs_et_mesureurs_de_vin,"grünwalt, jacob"
aves_aa_4R_auth_0379,1424,conseiller_des_cordonniers,"neuwiller, johanns"
aves_aa_4R_auth_0380,1424,conseiller_des_orfevres,"armbruster, johanns"
aves_aa_4R_auth_0381,1441,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0382,1424,conseiller_des_charrons,"giger, johanns"
aves_aa_4R_auth_0383,1425,ammeister,"heiligenstein, von, behremann"
aves_aa_4R_auth_0384,1425,ammeister,"bauman, walther"
aves_aa_4R_auth_0385,1468,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0386,1445,ammeister,"riffe, adam"
aves_aa_4R_auth_0387,1425,conseiller_des_bouchers,"rotschilt, wilhelm"
aves_aa_4R_auth_0388,1425,conseiller_des_tonneliers,"bischoff, johanns"
aves_aa_4R_auth_0389,1425,conseiller_des_tanneurs,"gerbot, konrat"
aves_aa_4R_auth_0390,1425,conseiller_des_maçons,"siffermann, "
aves_aa_4R_auth_0391,1453,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0392,1441,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0393,1439,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0394,1425,conseiller_des_jardiniers,"egen, claus"
aves_aa_4R_auth_0395,1434,conseiller_des_pêcheurs,"büttener, claus"
aves_aa_4R_auth_0396,1425,conseiller_des_barbiers_et_baigneurs,"rohrer, peter"
aves_aa_4R_auth_0397,1431,conseiller_des_sauniers,"messer, johanns"
aves_aa_4R_auth_0398,1425,conseiller_des_gourmets_et_courtiers,"hochfelden, von, walther"
aves_aa_4R_auth_0399,1425,conseiller_des_coltineurs_de_tonneaux,"voltz, küntz"
aves_aa_4R_auth_0400,1434,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", gebhart"
aves_aa_4R_auth_0401,1426,conseiller_des_maçons,"ruhlmann, claus"
aves_aa_4R_auth_0402,1434,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0403,1430,conseiller_des_charpentiers,", michel"
aves_aa_4R_auth_0404,1430,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0405,1445,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0406,1434,conseiller_des_barbiers_et_baigneurs,"müsinger, johanns"
aves_aa_4R_auth_0407,1431,conseiller_des_regrattiers_cordiers_et_fruitiers,"villinger, bertsch"
aves_aa_4R_auth_0408,1426,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"peter, "
aves_aa_4R_auth_0409,1427,conseiller_des_marchands,"voltz, peter"
aves_aa_4R_auth_0410,1463,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0411,1427,conseiller_des_drapiers,"wangen, von, johanns"
aves_aa_4R_auth_0412,1440,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0413,1434,conseiller_des_cabaretiers,"messner, andres"
aves_aa_4R_auth_0414,1435,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0415,1427,conseiller_des_cordonniers,"regisheim, claus"
aves_aa_4R_auth_0416,1427,conseiller_des_orfevres,"hüter, marx"
aves_aa_4R_auth_0417,1427,conseiller_des_barbiers_et_baigneurs,"bader, oswalt"
aves_aa_4R_auth_0418,1427,conseiller_des_sauniers,", walther"
aves_aa_4R_auth_0419,1427,conseiller_des_gourmets_et_courtiers,"schindeler, küntz"
aves_aa_4R_auth_0420,1436,conseiller_des_charrons,"herde, von, andres"
aves_aa_4R_auth_0421,1427,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, hug"
aves_aa_4R_auth_0422,1427,conseiller_des_constructeurs_de_bateaux,"altheim, küntz"
aves_aa_4R_auth_0423,1427,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"müller, thoman"
aves_aa_4R_auth_0424,1428,conseiller_des_marchands,"happmacher, jacob"
aves_aa_4R_auth_0425,1428,conseiller_des_drapiers,"leimer, heinrich"
aves_aa_4R_auth_0426,1442,conseiller_des_tanneurs,"lahr, von, johanns"
aves_aa_4R_auth_0427,1428,conseiller_des_cabaretiers,"dreitzehn, reimbolt"
aves_aa_4R_auth_0428,1428,conseiller_des_maçons,"morsmünster, von, claus"
aves_aa_4R_auth_0429,1428,conseiller_des_forgerons,"gerlach, "
aves_aa_4R_auth_0430,1428,conseiller_des_tailleurs,"diener, claus"
aves_aa_4R_auth_0431,1428,conseiller_des_charpentiers,"dusche, fritsch"
aves_aa_4R_auth_0432,1437,conseiller_des_cordonniers,", bernhart"
aves_aa_4R_auth_0433,1428,conseiller_des_marchands_de_grains,"hühnerer, küntz"
aves_aa_4R_auth_0434,1428,conseiller_des_jardiniers,"henneckin, johanns"
aves_aa_4R_auth_0435,1449,conseiller_des_pêcheurs,"schertzheim, jerge"
aves_aa_4R_auth_0436,1450,conseiller_des_barbiers_et_baigneurs,", johanns"
aves_aa_4R_auth_0437,1428,conseiller_des_sauniers,"messner, wernher"
aves_aa_4R_auth_0438,1431,conseiller_des_gourmets_et_courtiers,"ricker, claus"
aves_aa_4R_auth_0439,1428,conseiller_des_charrons,"dreitzehn, jerge"
aves_aa_4R_auth_0440,1457,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0441,1446,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0442,1429,conseiller_des_marchands,"seltz, von, johanns"
aves_aa_4R_auth_0443,1429,conseiller_des_bouchers,"berse, von, lexius"
aves_aa_4R_auth_0444,1435,conseiller_des_tonneliers,"meiger, heinrich"
aves_aa_4R_auth_0445,1443,conseiller_des_drapiers,"ludemann, claus"
aves_aa_4R_auth_0446,1442,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0447,1429,conseiller_des_charpentiers,", sifrit"
aves_aa_4R_auth_0448,1429,conseiller_des_crieurs_et_mesureurs_de_vin,"brant, lauwel"
aves_aa_4R_auth_0449,1455,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0450,1446,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0451,1429,conseiller_des_gourmets_et_courtiers,"haffener, sixt"
aves_aa_4R_auth_0452,1457,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0453,1453,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0454,1430,conseiller_des_tanneurs,"bitsch, johanns"
aves_aa_4R_auth_0455,1443,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0456,1430,conseiller_des_tailleurs,"weinbeck, heinrich"
aves_aa_4R_auth_0457,1430,conseiller_des_bateliers,"desche, heinrich"
aves_aa_4R_auth_0458,1430,conseiller_des_orfevres,"kiebel, johanns"
aves_aa_4R_auth_0459,1430,conseiller_des_marchands_de_grains,"speich, andres"
aves_aa_4R_auth_0460,1438,conseiller_des_pêcheurs,"pfaffe, claus"
aves_aa_4R_auth_0461,1430,conseiller_des_barbiers_et_baigneurs,", konrat"
aves_aa_4R_auth_0462,1430,conseiller_des_gourmets_et_courtiers,"binnting, walther"
aves_aa_4R_auth_0463,1441,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0464,1434,conseiller_des_bouchers,"meister, johanns"
aves_aa_4R_auth_0465,1431,conseiller_des_tonneliers,"dahlheim, heinrich"
aves_aa_4R_auth_0466,1431,conseiller_des_maçons,"bergheim, von, johanns"
aves_aa_4R_auth_0467,1431,conseiller_des_bateliers,"leutesheim, johanns"
aves_aa_4R_auth_0468,1431,conseiller_des_orfevres,"hüter, johanns-marx"
aves_aa_4R_auth_0469,1431,conseiller_des_barbiers_et_baigneurs,"wolff, johanns"
aves_aa_4R_auth_0470,1440,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, "
aves_aa_4R_auth_0471,1433,conseiller_des_marchands,"barpfennig, marx"
aves_aa_4R_auth_0472,1433,conseiller_des_tonneliers,"lamperter, johanns"
aves_aa_4R_auth_0473,1433,conseiller_des_tanneurs,"kücheler, claus"
aves_aa_4R_auth_0474,1442,conseiller_des_cabaretiers,"rohr, von, claus"
aves_aa_4R_auth_0475,1433,conseiller_des_maçons,"wild, "
aves_aa_4R_auth_0476,1457,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0477,1433,conseiller_des_pêcheurs,"diebolt, peter"
aves_aa_4R_auth_0478,1433,conseiller_des_barbiers_et_baigneurs,"schüffel, heintz"
aves_aa_4R_auth_0479,1433,conseiller_des_tisserands,"girbaden, johanns"
aves_aa_4R_auth_0480,1436,conseiller_des_gourmets_et_courtiers,"schindeler, konrat"
aves_aa_4R_auth_0481,1433,conseiller_des_regrattiers_cordiers_et_fruitiers,"lang, johanns"
aves_aa_4R_auth_0482,1455,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0483,1433,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kress, konrat"
aves_aa_4R_auth_0484,1461,conseiller_des_drapiers,"bidermann, claus"
aves_aa_4R_auth_0485,1445,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0486,1434,conseiller_des_constructeurs_de_bateaux,"altheim, "
aves_aa_4R_auth_0487,1435,conseiller_des_marchands,"schlempe, heinrich"
aves_aa_4R_auth_0488,1442,conseiller_des_boulangers,"sporer, jacob"
aves_aa_4R_auth_0489,1435,conseiller_des_tanneurs,"lang, claus"
aves_aa_4R_auth_0490,1439,conseiller_des_maçons,"eckboltzheim, johanns"
aves_aa_4R_auth_0491,1435,conseiller_des_tailleurs,"wile, von, sifrit"
aves_aa_4R_auth_0492,1437,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0493,1446,conseiller_des_cordonniers,"reimbolt, johanns"
aves_aa_4R_auth_0494,1443,conseiller_des_jardiniers,"peter, johanns"
aves_aa_4R_auth_0495,1442,conseiller_des_sauniers,"siffermann, burkhart"
aves_aa_4R_auth_0496,1435,conseiller_des_tisserands,"hebnagel, johanns"
aves_aa_4R_auth_0497,1435,conseiller_des_gourmets_et_courtiers,"haffener, jacob"
aves_aa_4R_auth_0498,1446,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0499,1435,conseiller_des_coltineurs_de_tonneaux,"fuchs, oberlin"
aves_aa_4R_auth_0500,1435,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", ulrich"
aves_aa_4R_auth_0501,1451,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0502,1436,conseiller_des_maçons,"bösch, bechtolt"
aves_aa_4R_auth_0503,1436,conseiller_des_cordonniers,"flöss, heinrich"
aves_aa_4R_auth_0504,1452,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0505,1472,conseiller_des_marchands_de_grains,"rohr, von, peter"
aves_aa_4R_auth_0506,1436,conseiller_des_barbiers_et_baigneurs,", michel"
aves_aa_4R_auth_0507,1436,conseiller_des_tisserands,"rhinau, johanns"
aves_aa_4R_auth_0508,1454,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0509,1437,conseiller_des_drapiers,"brechter, bechtolt"
aves_aa_4R_auth_0510,1456,conseiller_des_tailleurs,"leistmann, dietrich"
aves_aa_4R_auth_0511,1437,conseiller_des_pelletiers,", götze"
aves_aa_4R_auth_0512,1447,conseiller_des_crieurs_et_mesureurs_de_vin,"hechde, johanns"
aves_aa_4R_auth_0513,1441,conseiller_des_jardiniers,"duntzenheim, claus"
aves_aa_4R_auth_0514,1451,conseiller_des_pêcheurs,"diebolt, johanns"
aves_aa_4R_auth_0515,1449,conseiller_des_sauniers,"hirtzfelder, johanns"
aves_aa_4R_auth_0516,1452,conseiller_des_charrons,"träger, johanns"
aves_aa_4R_auth_0517,1437,conseiller_des_regrattiers_cordiers_et_fruitiers,"sturm, erhart"
aves_aa_4R_auth_0518,1437,conseiller_des_coltineurs_de_tonneaux,", sigel"
aves_aa_4R_auth_0519,1437,conseiller_des_constructeurs_de_bateaux,"herrenstein, johanns"
aves_aa_4R_auth_0520,1437,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", jacob"
aves_aa_4R_auth_0521,1449,conseiller_des_tonneliers,", wernher"
aves_aa_4R_auth_0522,1438,conseiller_des_maçons,"bösch, friedrich"
aves_aa_4R_auth_0523,1462,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0524,1442,conseiller_des_crieurs_et_mesureurs_de_vin,", johanns"
aves_aa_4R_auth_0525,1438,conseiller_des_orfevres,"schnabel, heinrich"
aves_aa_4R_auth_0526,1438,conseiller_des_jardiniers,"lamprecht, peter"
aves_aa_4R_auth_0527,1438,conseiller_des_barbiers_et_baigneurs,"oberkirch, von, johanns"
aves_aa_4R_auth_0528,1467,conseiller_des_sauniers,"trachenfeils, johanns"
aves_aa_4R_auth_0529,1444,conseiller_des_tisserands,"könig, claus"
aves_aa_4R_auth_0530,1449,conseiller_des_gourmets_et_courtiers,"seger, johanns"
aves_aa_4R_auth_0531,1446,conseiller_des_charrons,"liebkint, oberlin"
aves_aa_4R_auth_0532,1438,conseiller_des_regrattiers_cordiers_et_fruitiers,"ernoltzheim, von, claus"
aves_aa_4R_auth_0533,1451,conseiller_des_marchands,"böschwiller, claus"
aves_aa_4R_auth_0534,1439,conseiller_des_boulangers,"ettenheim, von, mathis"
aves_aa_4R_auth_0535,1457,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0536,1439,conseiller_des_bateliers,"berner, frantz"
aves_aa_4R_auth_0537,1460,conseiller_des_marchands_de_grains,"birbaum, heinrich"
aves_aa_4R_auth_0538,1439,conseiller_des_jardiniers,"steinstrasse, an der, khurin"
aves_aa_4R_auth_0539,1443,conseiller_des_pêcheurs,"graff, anshelm"
aves_aa_4R_auth_0540,1460,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0541,1461,conseiller_des_gourmets_et_courtiers,"brant, diebolt"
aves_aa_4R_auth_0542,1444,conseiller_des_charrons,"gerbot, peter"
aves_aa_4R_auth_0543,1439,conseiller_des_constructeurs_de_bateaux,"klein, johanns"
aves_aa_4R_auth_0544,1465,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0545,1448,conseiller_des_cabaretiers,"baumgarter, erhart"
aves_aa_4R_auth_0546,1455,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0547,1440,conseiller_des_cordonniers,"lahr, von, mathis"
aves_aa_4R_auth_0548,1440,conseiller_des_orfevres,"ott, johanns"
aves_aa_4R_auth_0549,1444,conseiller_des_marchands_de_grains,"stumpf, johanns"
aves_aa_4R_auth_0550,1440,conseiller_des_pêcheurs,"fachmann, claus"
aves_aa_4R_auth_0551,1454,conseiller_des_barbiers_et_baigneurs,"molsheim, von, johanns"
aves_aa_4R_auth_0552,1440,conseiller_des_gourmets_et_courtiers,"klaumann, claus"
aves_aa_4R_auth_0553,1476,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0554,1475,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0555,1450,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0556,1454,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0557,1464,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0558,1441,conseiller_des_bouchers,"berse, von, konrat"
aves_aa_4R_auth_0559,1453,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0560,1441,conseiller_des_drapiers,"odratzheim, johanns"
aves_aa_4R_auth_0561,1441,conseiller_des_tanneurs,"issenhausen, von, erhart"
aves_aa_4R_auth_0562,1453,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0563,1451,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0564,1441,conseiller_des_orfevres,"freiburger, jacob"
aves_aa_4R_auth_0565,1441,conseiller_des_pêcheurs,"hage, walther"
aves_aa_4R_auth_0566,1471,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0567,1441,conseiller_des_gourmets_et_courtiers,"schuttern, von, wilhelm"
aves_aa_4R_auth_0568,1441,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, johanns"
aves_aa_4R_auth_0569,1444,conseiller_des_bouchers,"meistersheim, johanns"
aves_aa_4R_auth_0570,1452,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0571,1452,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0572,1442,conseiller_des_orfevres,"schmalriem, adolff"
aves_aa_4R_auth_0573,1446,conseiller_des_jardiniers,"hirt, johanns"
aves_aa_4R_auth_0574,1442,conseiller_des_barbiers_et_baigneurs,"brümath, von, peter"
aves_aa_4R_auth_0575,1454,conseiller_des_charrons,"sasbach, konrat"
aves_aa_4R_auth_0576,1442,conseiller_des_regrattiers_cordiers_et_fruitiers,"hesse, johanns"
aves_aa_4R_auth_0577,1445,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"hügeler, bechtolt"
aves_aa_4R_auth_0578,1443,conseiller_des_marchands,"happmacher, andres"
aves_aa_4R_auth_0579,1443,conseiller_des_bouchers,"haslach von, mathis"
aves_aa_4R_auth_0580,1457,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0581,1460,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0582,1443,conseiller_des_bateliers,"lumbart, stefan"
aves_aa_4R_auth_0583,1462,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0584,1462,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0585,1443,conseiller_des_barbiers_et_baigneurs,", andres"
aves_aa_4R_auth_0586,1463,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0587,1496,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0588,1450,conseiller_des_regrattiers_cordiers_et_fruitiers,"gottfriet, fritsch"
aves_aa_4R_auth_0589,1490,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0590,1459,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0591,1444,conseiller_des_bateliers,"armbruster, johanns"
aves_aa_4R_auth_0592,1448,conseiller_des_crieurs_et_mesureurs_de_vin,"studel, johanns"
aves_aa_4R_auth_0593,1444,conseiller_des_orfevres,"schlettstadt, von, johanns"
aves_aa_4R_auth_0594,1444,conseiller_des_barbiers_et_baigneurs,"sankt-thoman, walther"
aves_aa_4R_auth_0595,1453,conseiller_des_sauniers,"trachenfeils, diebolt"
aves_aa_4R_auth_0596,1444,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lampertheim, von, ulrich"
aves_aa_4R_auth_0597,1445,conseiller_des_marchands,"barpfennig, rudolff"
aves_aa_4R_auth_0598,1468,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0599,1445,conseiller_des_forgerons,"bellheim, von, claus"
aves_aa_4R_auth_0600,1461,conseiller_des_bateliers,"brettler, heinrich"
aves_aa_4R_auth_0601,1445,conseiller_des_marchands_de_grains,"kriegsheim, claus"
aves_aa_4R_auth_0602,1445,conseiller_des_pêcheurs,"pfaffe, johanns"
aves_aa_4R_auth_0603,1452,conseiller_des_tisserands,"wile, von, johanns"
aves_aa_4R_auth_0604,1445,conseiller_des_regrattiers_cordiers_et_fruitiers,", johanns"
aves_aa_4R_auth_0605,1462,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0606,1446,conseiller_des_marchands,"sachsen, stefan"
aves_aa_4R_auth_0607,1465,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0608,1494,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0609,1446,conseiller_des_cabaretiers,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0610,1469,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0611,1455,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0612,1449,conseiller_des_marchands_de_grains,"griffe, heinrich"
aves_aa_4R_auth_0613,1446,conseiller_des_pêcheurs,"lusche, claus"
aves_aa_4R_auth_0614,1446,conseiller_des_barbiers_et_baigneurs,"wurtzgarten, johanns"
aves_aa_4R_auth_0615,1452,conseiller_des_gourmets_et_courtiers,"seiler, zum, johanns"
aves_aa_4R_auth_0616,1447,conseiller_des_drapiers,"bellheim, von, jacob"
aves_aa_4R_auth_0617,1447,conseiller_des_tanneurs,"schnabel, heinrich"
aves_aa_4R_auth_0618,1454,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0619,1447,conseiller_des_maçons,"ganser, michel"
aves_aa_4R_auth_0620,1479,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0621,1447,conseiller_des_cordonniers,"götze, johanns"
aves_aa_4R_auth_0622,1472,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0623,1447,conseiller_des_jardiniers,", khurin"
aves_aa_4R_auth_0624,1447,conseiller_des_pêcheurs,"mönchelin, bernhart"
aves_aa_4R_auth_0625,1447,conseiller_des_tisserands,"thann, von, johanns"
aves_aa_4R_auth_0626,1447,conseiller_des_gourmets_et_courtiers,"klammann, oswalt"
aves_aa_4R_auth_0627,1447,conseiller_des_charrons,"rhein, zum, johanns"
aves_aa_4R_auth_0628,1451,conseiller_des_regrattiers_cordiers_et_fruitiers,"kiebel, ulrich"
aves_aa_4R_auth_0629,1485,ammeister,"riffe, konrat"
aves_aa_4R_auth_0630,1448,conseiller_des_pelletiers,"erfurt, von, claus"
aves_aa_4R_auth_0631,1448,conseiller_des_charpentiers,"geispoltzheim, von, wilhelm"
aves_aa_4R_auth_0632,1448,conseiller_des_cordonniers,"zweibrücken, von, johanns"
aves_aa_4R_auth_0633,1454,conseiller_des_orfevres,"ernst, martin"
aves_aa_4R_auth_0634,1456,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0635,1448,conseiller_des_pêcheurs,"sundheim, michel"
aves_aa_4R_auth_0636,1471,conseiller_des_charpentiers,"hettemann, diebolt"
